target_word,similar_words
a priori,apeurer
abasourdi,absurde
abattoir,abattre
abattre,abattoir
aboi,"abri, aloi"
abreuver,abreuvoir
abreuvoir,abreuver
abri,aboi
abriter,abrutir
abrutir,abriter
absurde,abasourdi
abus,anus
accident,accidenté
accidenté,accident
accoler,"acculer, accéléré"
accoster,accusateur
accouder,"accoudoir, accéder"
accoudoir,"accouder, accéder"
acculer,"accoler, accéléré"
accusateur,accoster
accusé,accès
accès,accusé
accéder,"accouder, accoudoir"
accéléré,"accoler, acculer"
acheter,acheteur
acheteur,acheter
acrobate,acrobatie
acrobatie,acrobate
acte,apte
adapter,adopter
adepte,adopté
adopter,adapter
adopté,adepte
affable,affaibli
affaibli,affable
affaiblir,affubler
affaire,"affairé, affre"
affairé,"affaire, affre"
affaler,"affluer, affoler"
affermir,affirmer
affilé,affolé
affirmer,affermir
affluer,"affaler, affoler"
affoler,"affaler, affluer"
affolé,affilé
affre,"affaire, affairé"
affubler,affaiblir
agir,aire
agresser,agresseur
agresseur,agresser
agriculteur,agriculture
agriculture,agriculteur
agréer,"aigreur, aigrir, augurer"
aide,"aile, aine, aire, aise"
aigreur,"agréer, aigrir, augurer"
aigrir,"agréer, aigreur, augurer"
aile,"aide, ailé, aine, aire, aise"
ailé,"aile, aimé, aisé"
aimable,amiable
aimant,"amant, amante, amont, aménité"
aimé,"ailé, aisé, animé, armé"
aine,"aide, aile, aire, aise, ange"
aire,"agir, aide, aile, aine, aise"
aise,"aide, aile, aine, aire, aisé"
aisé,"ailé, aimé, aise, anis, avis"
alerte,alerté
alerté,alerte
alimentaire,alimenter
alimenter,alimentaire
aller,"allier, allouer, allure"
allier,"aller, allouer, allure"
allo,"allô, aloi"
allouer,"aller, allier, allure"
allure,"aller, allier, allouer"
allègre,"alléger, allégorie, alléguer"
allègrement,allégrement
alléger,"allègre, allégorie, alléguer"
allégorie,"allègre, alléger, alléguer"
allégrement,allègrement
alléguer,"allègre, alléger, allégorie"
allô,allo
aloi,"aboi, allo"
altier,aléatoire
aléatoire,altier
amande,amende
amant,"aimant, amante, amont, aménité"
amante,"aimant, amant, amont, aménité"
amateur,ameuter
ambre,ambré
ambré,ambre
amen,"amer, arme"
amende,amande
amer,"amen, arme"
ameuter,amateur
amiable,aimable
amical,amicale
amicale,amical
amirauté,amorti
amont,"aimant, amant, amante, aménité"
amorti,amirauté
ample,ampoule
ampoule,ample
aménité,"aimant, amant, amante, amont"
analogie,analogue
analogue,analogie
ange,"aine, angle, anse, auge"
angle,ange
angoisse,angoissé
angoissé,angoisse
animal,anomalie
animé,aimé
anis,"aise, aisé, anse, anus, avis"
annulaire,annuler
annuler,annulaire
anomalie,animal
anse,"aine, aise, ange, anis, anus"
antenne,antienne
antienne,antenne
anus,"abus, anis, anse"
apeurer,a priori
apitoyer,apôtre
apparat,"appart, apport"
apparaître,"apporter, apprêter"
apparent,apprenti
appart,"apparat, apport"
appel,appelé
appelé,appel
apport,"apparat, appart"
apporter,"apparaître, apprêter"
apprenti,apparent
apprêter,"apparaître, apporter"
après,auprès
apte,acte
apôtre,apitoyer
archéologie,archéologue
archéologue,archéologie
argent,argenté
argenter,argenterie
argenterie,argenter
argenté,argent
arguer,aérogare
aristocrate,aristocratie
aristocratie,aristocrate
armateur,armature
armature,armateur
arme,"aire, amen, amer, armé"
armer,"armoire, armoirie, armure"
armoire,"armer, armoirie, armure"
armoirie,"armer, armoire, armure"
armure,"armer, armoire, armoirie"
armé,"aimé, arme, aéré"
arrivé,arrivée
arrivée,arrivé
arrière,arriéré
arriéré,arrière
arroser,arrosoir
arrosoir,arroser
arrêt,arrêté
arrêté,arrêt
article,articulé
articulé,article
artillerie,artilleur
artilleur,artillerie
assassin,assassiné
assassiné,assassin
asseoir,assuré
assiette,aussitôt
assis,assise
assise,assis
assuré,asseoir
astre,austère
attache,attaché
attachement,attouchement
attaché,attache
atteindre,attendre
atteint,"atteinte, attente"
atteinte,"atteint, attente"
attenant,atténuant
attendre,atteindre
attente,"atteint, atteinte"
atterrer,atterrir
atterrir,atterrer
attouchement,attachement
attraper,attrouper
attrouper,attraper
atténuant,attenant
au-dessous,au-dessus
au-dessus,au-dessous
aube,auge
auditeur,auditoire
auditoire,auditeur
auge,"ange, aube"
augurer,"agréer, aigreur, aigrir"
auprès,après
aura,azur
aussitôt,assiette
austère,astre
autonome,autonomie
autonomie,autonome
autorité,autoroute
autoroute,autorité
auvent,avant
avaler,avilir
avance,"avancé, avancée"
avancé,"avance, avancée"
avancée,"avance, avancé"
avant,auvent
avatar,aviateur
avec,aveu
aventurer,aventurier
aventurier,aventurer
avertir,avorter
aveu,avec
aveuglement,aveuglément
aveuglément,aveuglement
aviateur,avatar
avilir,avaler
avis,"aise, aisé, anis, aviso, avisé"
aviso,avis
avisé,avis
avorter,avertir
azur,aura
aérogare,arguer
aéré,armé
aîné,aine
baba,baby
babine,"bibine, bobine"
babiole,bible
babouche,bibiche
baby,baba
bader,"bouder, bouderie, boudeur, boudoir"
badin,"bedaine, bidon, boudin"
baffe,"bouffe, bouffi, bouffée"
bagarre,bigarré
bagne,"beigne, bougon, béguin"
bagnole,"bignole, bougnoule"
baie,"bail, bain, base, bave, bide"
baigner,"baigneur, baignoire"
