target_word,similar_words_with_scores
a priori,apeurer (0.125)
abasourdi,absurde (0.440)
abattoir,abattre (0.560)
abattre,abattoir (0.560)
abcès,accès (0.570)
aboi,"aboli (0.631), abri (0.525), aloi (0.500)"
aboli,"abolir (0.767), aboi (0.631)"
abolir,aboli (0.767)
abreuver,abreuvoir (0.656)
abreuvoir,abreuver (0.656)
abri,aboi (0.525)
abriter,abrutir (0.486)
abrutir,abriter (0.486)
absurde,abasourdi (0.440)
abus,"abuser (0.625), abusif (0.625), anus (0.500)"
abuser,abus (0.625)
abusif,abus (0.625)
accident,accidenté (0.813)
accidenté,accident (0.813)
accoler,"acculer (0.671), accéléré (0.417)"
accoster,accusateur (0.462)
accouder,"accoudoir (0.656), accéder (0.597)"
accoudoir,"accouder (0.656), accéder (0.386)"
acculer,"accoler (0.671), accéléré (0.417)"
accusateur,accoster (0.462)
accusé,accès (0.500)
accès,"abcès (0.570), accusé (0.500)"
accéder,"accouder (0.597), accoudoir (0.386)"
accéléré,"accoler (0.417), acculer (0.417)"
acheter,acheteur (0.743)
acheteur,acheter (0.743)
acide,"aide (0.591), aride (0.570), avide (0.570), acier (0.510), aider (0.430)"
acier,"acide (0.510), aider (0.395), aimer (0.395)"
acrobate,acrobatie (0.762)
acrobatie,acrobate (0.762)
acte,"acteur (0.625), apte (0.500)"
acteur,acte (0.625)
acéré,aéré (0.591)
adapter,adopter (0.657)
adepte,adopté (0.453)
adopter,adapter (0.657)
adopté,adepte (0.453)
affable,affaibli (0.585)
affaibli,affable (0.585)
affaiblir,affubler (0.464)
affaire,"affairé (0.764), affre (0.580)"
affairé,"affaire (0.764), affre (0.434)"
affaler,"affoler (0.671), affluer (0.550)"
affermir,affirmer (0.602)
affilé,affolé (0.647)
affirmer,affermir (0.602)
affluer,"affaler (0.550), affoler (0.550)"
affoler,"affaler (0.671), affluer (0.550)"
affolé,affilé (0.647)
affre,"affaire (0.580), affairé (0.434)"
affubler,affaiblir (0.464)
agile,"aile (0.591), asile (0.570), aigle (0.475), angle (0.395)"
agir,aire (0.350)
agresser,agresseur (0.762)
agresseur,agresser (0.762)
agriculteur,agriculture (0.713)
agriculture,agriculteur (0.713)
agréer,"augurer (0.340), aigreur (0.326), aigrir (0.310)"
aide,"aider (0.737), acide (0.591), aride (0.591), avide (0.591), aile (0.525)"
aider,"aide (0.737), aimer (0.590), acide (0.430), aride (0.430), avide (0.430)"
aigle,"aile (0.611), aigre (0.610), angle (0.570), agile (0.475), asile (0.395)"
aigre,"aigri (0.705), aire (0.611), aigle (0.610)"
aigreur,"aigrir (0.578), augurer (0.371), agréer (0.326)"
aigri,aigre (0.705)
aigrir,"aigreur (0.578), agréer (0.310), augurer (0.271)"
aile,"ailé (0.650), aigle (0.611), agile (0.591), asile (0.591), aide (0.525)"
ailé,"aile (0.650), aimé (0.525), aisé (0.525)"
aimable,amiable (0.579)
aimant,"amant (0.633), amante (0.480), amont (0.400), aménité (0.200)"
aimer,"animer (0.633), amer (0.591), aider (0.590), armer (0.570), acier (0.395)"
aimé,"animé (0.591), ailé (0.525), aisé (0.525), armé (0.500)"
aine,"aide (0.525), aile (0.525), aire (0.525), aise (0.525), ange (0.275)"
aire,"aigre (0.611), aide (0.525), aile (0.525), aine (0.525), aise (0.525)"
aisance,aise (0.462)
aise,"aisé (0.650), aide (0.525), aile (0.525), aine (0.525), aire (0.525)"
