target_word,similar_words_with_scores
a priori,apeurer (0.125)
abasourdi,absurde (0.440)
abattoir,abattre (0.560)
abattre,abattoir (0.560)
abcès,accès (0.570)
aboi,"aboli (0.631), abri (0.525), aloi (0.500)"
aboli,"abolir (0.767), aboi (0.631)"
abolir,"aboli (0.767), abonder (0.438), abonner (0.438), aborder (0.438)"
abonder,abolir (0.438)
abonner,abolir (0.438)
abord,aborder (0.669)
aborder,"abord (0.669), abolir (0.438)"
abreuver,abreuvoir (0.656)
abreuvoir,abreuver (0.656)
abri,aboi (0.525)
abricot,abrupt (0.438)
abriter,abrutir (0.486)
abrupt,"abruti (0.580), abricot (0.438)"
abruti,"abrutir (0.787), abrupt (0.580)"
abrutir,"abruti (0.787), abriter (0.486)"
absence,"absent (0.647), abside (0.438)"
absent,absence (0.647)
abside,absence (0.438)
absurde,abasourdi (0.440)
abus,"abuser (0.625), abusif (0.625), anus (0.500)"
abuser,"abus (0.625), amuser (0.613)"
abusif,abus (0.625)
abîme,abîmer (0.767)
abîmer,abîme (0.767)
accident,accidenté (0.813)
accidenté,accident (0.813)
accoler,"acculer (0.671), accéléré (0.417)"
accoster,accusateur (0.462)
accouder,"accoudoir (0.656), accéder (0.597)"
accoudoir,"accouder (0.656), accéder (0.386)"
acculer,"accoler (0.671), accéléré (0.417)"
accusateur,accoster (0.462)
accusé,accès (0.500)
accès,"abcès (0.570), accusé (0.500)"
accéder,"accouder (0.597), accoudoir (0.386)"
accéléré,"accoler (0.417), acculer (0.417)"
acharné,achevé (0.438)
acheter,acheteur (0.743)
acheteur,acheter (0.743)
achever,achevé (0.647)
achevé,"achever (0.647), acharné (0.438)"
acide,"aide (0.591), aride (0.570), avide (0.570), acier (0.510), aider (0.430)"
acier,"acide (0.510), aider (0.395), aimer (0.395)"
acquis,acquit (0.740)
acquit,"acquis (0.740), acuité (0.513)"
acrobate,acrobatie (0.762)
acrobatie,acrobate (0.762)
acte,"acteur (0.625), apte (0.500)"
acteur,"acte (0.625), auteur (0.613), activer (0.438)"
activer,acteur (0.438)
acuité,acquit (0.513)
acéré,aéré (0.591)
adapter,adopter (0.657)
adepte,adopté (0.453)
adopter,adapter (0.657)
adopté,adepte (0.453)
aduler,adulte (0.580)
adulte,aduler (0.580)
advenir,avenir (0.661)
affable,"affaibli (0.585), affre (0.449)"
affaibli,affable (0.585)
affaiblir,affubler (0.464)
affaire,"affairé (0.764), affre (0.580)"
affairé,"affaire (0.764), affolé (0.438), affre (0.434)"
affaler,"affoler (0.671), affluer (0.550)"
affecté,affolé (0.438)
affermir,affirmer (0.602)
affiche,affre (0.449)
affilé,affolé (0.647)
affirmer,affermir (0.602)
affluer,"affaler (0.550), affoler (0.550)"
affoler,"affaler (0.671), affolé (0.647), affluer (0.550)"
affolé,"affoler (0.647), affilé (0.647), affairé (0.438), affecté (0.438)"
affre,"affreux (0.669), affaire (0.580), affable (0.449), affiche (0.449), affairé (0.434)"
affreux,affre (0.669)
affront,affût (0.449)
affubler,affaiblir (0.464)
affût,"affûter (0.669), affront (0.449)"
affûter,affût (0.669)
agence,agencer (0.787)
agencer,agence (0.787)
agent,argent (0.633)
agile,"argile (0.633), aile (0.591), asile (0.570), aigle (0.475), angle (0.395)"
agilité,agité (0.654)
agir,aire (0.350)
agité,agilité (0.654)
agneau,anneau (0.613)
agrafe,agrafer (0.787)
agrafer,agrafe (0.787)
agresser,agresseur (0.762)
