target_word,similar_words_with_scores
a priori,apeurer (0.125)
abaisser,"apaiser (0.547), amasser (0.513)"
abandon,abandonné (0.724)
abandonné,abandon (0.724)
abasourdi,absurde (0.440)
abattoir,abattre (0.560)
abattre,"abattu (0.647), abattoir (0.560)"
abattu,abattre (0.647)
abcès,accès (0.570)
abdiquer,astiquer (0.559)
aberrant,"arrivant (0.391), arrogant (0.391)"
aboi,"aboli (0.631), abri (0.525), aloi (0.500)"
aboli,"abolir (0.767), aboi (0.631)"
abolir,"aboli (0.767), abonder (0.438), abonner (0.438), aborder (0.438)"
abondance,abondant (0.707)
abondant,abondance (0.707)
abonder,"abonner (0.686), aborder (0.671), abolir (0.438), aboutir (0.429)"
abonner,"abonder (0.686), abonné (0.647), adonner (0.643), abolir (0.438), aboutir (0.429)"
abonné,abonner (0.647)
abord,aborder (0.669)
aborder,"abonder (0.671), abord (0.669), accorder (0.572), absorber (0.513), arborer (0.493)"
aboutir,"abrutir (0.657), aboyer (0.438), abonder (0.429), abonner (0.429), aborder (0.429)"
aboyer,aboutir (0.438)
abreuver,"abreuvoir (0.656), abriter (0.488), abréger (0.488), abrutir (0.430)"
abreuvoir,"abreuver (0.656), abrutir (0.484)"
abri,aboi (0.525)
abricot,abrupt (0.438)
abriter,"abreuver (0.488), abrutir (0.486)"
abrupt,"abruti (0.580), abricot (0.438)"
abruti,"abrutir (0.787), abrupt (0.580)"
abrutir,"abruti (0.787), aboutir (0.657), abriter (0.486), abreuvoir (0.484), abreuver (0.430)"
abréger,"abreuver (0.488), abrutir (0.429)"
absence,"absent (0.647), absenter (0.610), abstinence (0.580), abside (0.438), absinthe (0.430)"
absent,"absenter (0.700), absence (0.647)"
absenter,"absent (0.700), absence (0.610), argenter (0.559), arpenter (0.559), abstenir (0.509)"
abside,"absinthe (0.512), absence (0.438), absoudre (0.438)"
absinthe,"abside (0.512), absenter (0.454), absence (0.430)"
absorber,"absorbé (0.681), aborder (0.513), absenter (0.479), absoudre (0.479), arborer (0.438)"
absorbé,absorber (0.681)
absoudre,"absurde (0.480), absorber (0.479), abside (0.438)"
abstenir,absenter (0.509)
abstinence,absence (0.580)
abstrait,attrait (0.572)
absurde,"absoudre (0.480), abasourdi (0.440), absence (0.429)"
abus,"abuser (0.625), abusif (0.625), anus (0.500)"
abuser,"abus (0.625), amuser (0.613)"
abusif,abus (0.625)
abîme,abîmer (0.767)
abîmer,abîme (0.767)
académie,accalmie (0.509)
accabler,"accablé (0.681), accoler (0.597), acculer (0.597), attabler (0.559), accoter (0.488)"
accablé,"accabler (0.681), accusé (0.438)"
accalmie,"académie (0.509), accabler (0.429), accolade (0.423), acclamer (0.411)"
accent,accident (0.612)
accentuer,accoter (0.484)
accepter,"accoter (0.597), accoster (0.584), acheter (0.526), accoler (0.488), acculer (0.488)"
accident,"accidenté (0.813), accent (0.612)"
accidenté,accident (0.813)
acclamer,"accoler (0.488), accoter (0.488), acculer (0.488), accuser (0.488), accéder (0.488)"
accolade,"accoler (0.560), accorder (0.521), accouder (0.521), acclamer (0.454), accalmie (0.423)"
accoler,"accoter (0.686), acculer (0.671), accoupler (0.648), accorder (0.610), accoster (0.610)"
accompli,accroupi (0.423)
accomplir,accoler (0.495)
accord,accorder (0.700)
accorder,"accouder (0.702), accord (0.700), accoler (0.610), accoter (0.610), accéder (0.597)"
accoster,"accoter (0.718), accoler (0.610), accorder (0.596), accouder (0.596), accepter (0.584)"
accoter,"accoster (0.718), accoler (0.686), accorder (0.610), accouder (0.610), accepter (0.597)"
accoucher,"accoler (0.549), accoter (0.549), acculer (0.484), accuser (0.484)"
accouder,"accorder (0.702), accoudoir (0.656), accoler (0.610), accoter (0.610), accourir (0.609)"
accoudoir,"accouder (0.656), accéder (0.386)"
accoupler,"accoler (0.648), acculer (0.583), accoter (0.549), accuser (0.484)"
accourir,"accouder (0.609), accoler (0.501), accoter (0.501), accorder (0.491), accoster (0.491)"
accoutumer,accoter (0.540)
accroc,accroché (0.700)
accrocher,"accoler (0.484), accoter (0.484)"
accroché,accroc (0.700)
accroupi,"accourir (0.454), accompli (0.423)"
acculer,"accumuler (0.702), accuser (0.686), accoler (0.671), accabler (0.597), accoupler (0.583)"
accumuler,"acculer (0.702), accuser (0.549), accoler (0.538)"
accusateur,"accuser (0.550), accoster (0.462)"
accuser,"acculer (0.686), accusé (0.647), accusateur (0.550), accumuler (0.549), accoster (0.538)"
accusé,"accuser (0.647), accès (0.500), accablé (0.438)"
accès,"abcès (0.570), accusé (0.500)"
accéder,"accorder (0.597), accouder (0.597), accélérer (0.549), accabler (0.488), accepter (0.488)"
accélérer,"accéder (0.549), accoler (0.484), acculer (0.484)"
accéléré,"accoler (0.417), acculer (0.417)"
acharner,"acharné (0.681), ahaner (0.513), acheter (0.488), achever (0.488), archange (0.354)"
acharné,"acharner (0.681), achevé (0.438)"
acheminer,"acheter (0.549), achever (0.549)"
acheter,"acheteur (0.743), achever (0.686), acheminer (0.549), accepter (0.526), acharner (0.488)"
acheteur,"acheter (0.743), acteur (0.600), achever (0.551), accepter (0.398)"
achever,"acheter (0.686), achevé (0.647), acheteur (0.551), acheminer (0.549), acharner (0.488)"
achevé,"achever (0.647), acharné (0.438)"
acide,"aide (0.591), aride (0.570), avide (0.570), acier (0.510), aider (0.430)"
acier,"acide (0.510), aider (0.395), aimer (0.395)"
acquis,acquit (0.740)
acquit,"acquis (0.740), acuité (0.513)"
acquérir,accourir (0.466)
acrobate,acrobatie (0.762)
acrobatie,acrobate (0.762)
acte,"acteur (0.625), apte (0.500)"
acteur,"acte (0.625), auteur (0.613), acheteur (0.600), activer (0.438)"
actionner,activer (0.549)
activer,"actionner (0.549), acteur (0.438)"
acuité,acquit (0.513)
acéré,aéré (0.591)
adapter,adopter (0.657)
addition,"audition (0.664), adoption (0.571), ambition (0.559), aviation (0.454)"
adepte,adopté (0.453)
adjectif,affectif (0.559)
adjoint,adjudant (0.488)
adjudant,adjoint (0.488)
admirable,amiable (0.549)
admirateur,admirer (0.550)
admirer,admirateur (0.550)
adonner,"abonner (0.643), amidonner (0.614), adoucir (0.429)"
adopter,"adapter (0.657), adopté (0.647), adorateur (0.473), adoucir (0.429)"
adoptif,"adoption (0.681), adopté (0.647)"
adoption,"adoptif (0.681), addition (0.571), audition (0.454)"
adopté,"adopter (0.647), adoptif (0.647), adepte (0.453)"
adorable,agréable (0.454)
adorateur,"adorer (0.505), adopter (0.473)"
adorer,"adorateur (0.505), adoucir (0.438)"
adosser,"adresser (0.585), adoucir (0.429)"
adoucir,"adorer (0.438), adonner (0.429), adopter (0.429), adosser (0.429)"
adresse,"adresser (0.802), agresser (0.510)"
adresser,"adresse (0.802), agresser (0.664), adosser (0.585)"
aduler,adulte (0.580)
adulte,"adultère (0.637), aduler (0.580)"
adultère,"adulte (0.637), austère (0.513)"
advenir,avenir (0.661)
adversaire,adverse (0.610)
adverse,"averse (0.661), adversaire (0.610)"
affable,"affaler (0.600), affaibli (0.585), affubler (0.560), affre (0.449), affiche (0.429)"
affaibli,affable (0.585)
affaiblir,"affaler (0.495), affubler (0.464)"
affaire,"affairer (0.802), affairé (0.764), affre (0.580), affirmer (0.463), affiche (0.429)"
affairer,"affaire (0.802), affairé (0.681), affaler (0.610), affamer (0.610), affirmer (0.571)"
affairé,"affaire (0.764), affairer (0.681), affolé (0.438), affre (0.434), affinité (0.430)"
affaisser,"affaler (0.549), affamer (0.549), affiner (0.484)"
affaler,"affamer (0.686), affoler (0.671), affairer (0.610), affable (0.600), affubler (0.597)"
affamer,"affaler (0.686), affamé (0.647), affairer (0.610), affirmer (0.597), affaisser (0.549)"
affamé,"affamer (0.647), affecté (0.438)"
affecter,"affecté (0.681), affectif (0.664), affûter (0.597), affermir (0.534), afficher (0.529)"
affectif,"affecté (0.681), affecter (0.664), adjectif (0.559)"
affecté,"affecter (0.681), affectif (0.681), affinité (0.488), affamé (0.438), affilé (0.438)"
affermir,"affirmer (0.602), affecter (0.534), affamer (0.476)"
affiche,"afficher (0.802), affre (0.449), affable (0.429), affaire (0.429)"
afficher,"affiche (0.802), affiner (0.610), affirmer (0.596), affecter (0.529), affaler (0.488)"
affilé,"affolé (0.647), affinité (0.512), affecté (0.438)"
affiner,"afficher (0.610), affirmer (0.610), affairer (0.538), affliger (0.538), affecter (0.488)"
affinité,"affilé (0.512), affecté (0.488), affairé (0.430)"
affirmer,"affiner (0.610), affermir (0.602), affamer (0.597), afficher (0.596), affairer (0.571)"
affleurer,affluer (0.594)
affliger,"affluer (0.610), affiner (0.538), affairer (0.529), affaler (0.488), affamer (0.488)"
affluer,"afflux (0.647), affliger (0.610), affleurer (0.594), affaler (0.550), affoler (0.550)"
afflux,affluer (0.647)
affolant,affront (0.488)
affoler,"affaler (0.671), affolé (0.647), affubler (0.597), affluer (0.550), affairer (0.488)"
affolé,"affoler (0.647), affilé (0.647), affairé (0.438), affecté (0.438)"
affre,"affreux (0.669), affaire (0.580), affable (0.449), affiche (0.449), affairé (0.434)"
affreux,affre (0.669)
affront,"affronter (0.724), affolant (0.488), affût (0.449)"
affronter,"affront (0.724), affûter (0.538), affiner (0.484), affoler (0.484)"
affubler,"affaler (0.597), affoler (0.597), affable (0.560), affamer (0.488), affiner (0.488)"
affût,"affûter (0.669), affront (0.449)"
affûter,"affût (0.669), affecter (0.597), affronter (0.538), affairer (0.488), afficher (0.488)"
afin de,afin que (0.622)
afin que,afin de (0.622)
agence,agencer (0.787)
agencer,"agence (0.787), argenter (0.488)"
agent,argent (0.633)
aggraver,agrafer (0.560)
agile,"argile (0.633), aile (0.591), asile (0.570), aigle (0.475), angle (0.395)"
agilité,agité (0.654)
agir,aire (0.350)
agitateur,agiter (0.551)
agiter,agitateur (0.551)
agité,agilité (0.654)
agneau,anneau (0.613)
agonie,agoniser (0.625)
agoniser,"agonie (0.625), aiguiser (0.454), angoisse (0.354)"
agrafe,"agrafer (0.787), agréable (0.438)"
agrafer,"agrafe (0.787), aggraver (0.560), agrandir (0.501), agresser (0.488), agripper (0.488)"
agrandir,"arrondir (0.504), agrafer (0.501), amandier (0.416)"
agresser,"agresseur (0.762), adresser (0.664), agressif (0.664), adresse (0.510), agréer (0.500)"
agresseur,agresser (0.762)
agressif,agresser (0.664)
agricole,"agréable (0.479), article (0.392)"
agriculteur,agriculture (0.713)
agriculture,agriculteur (0.713)
agripper,"agréer (0.500), agrafer (0.488), agresser (0.479)"
agréable,"agricole (0.479), adorable (0.454), agrafe (0.438)"
agréer,"agresser (0.500), agripper (0.500), augurer (0.340), aigreur (0.326), aigrir (0.310)"
agrément,"aisément (0.559), argument (0.504), armement (0.463)"
ahaner,acharner (0.513)
ahuri,ahurir (0.767)
ahurir,ahuri (0.767)
aide,"aider (0.737), acide (0.591), aride (0.591), avide (0.591), aile (0.525)"
aider,"aide (0.737), aimer (0.590), acide (0.430), aride (0.430), avide (0.430)"
aigle,"aile (0.611), aigre (0.610), angle (0.570), aiguille (0.514), agile (0.475)"
aigre,"aigri (0.705), aigreur (0.669), aire (0.611), aigle (0.610), aigrette (0.606)"
aigrelet,aigrette (0.639)
