target_word,similar_words
a priori,apeurer
abasourdi,absurde
abattoir,abattre
abattre,abattoir
abreuver,abreuvoir
abreuvoir,abreuver
abriter,abrutir
abrutir,abriter
absurde,abasourdi
accident,accidenté
accidenté,accident
accoler,"acculer, accéléré"
accoster,accusateur
accouder,"accoudoir, accéder"
accoudoir,"accouder, accéder"
acculer,"accoler, accéléré"
accusateur,accoster
accusé,accès
accès,accusé
accéder,"accouder, accoudoir"
accéléré,"accoler, acculer"
acheter,acheteur
acheteur,acheter
acrobate,acrobatie
acrobatie,acrobate
adapter,adopter
adepte,adopté
adopter,adapter
adopté,adepte
affable,affaibli
affaibli,affable
affaiblir,affubler
affaire,"affairé, affre"
affairé,"affaire, affre"
affaler,"affluer, affoler"
affermir,affirmer
affilé,affolé
affirmer,affermir
affluer,"affaler, affoler"
affoler,"affaler, affluer"
affolé,affilé
affre,"affaire, affairé"
affubler,affaiblir
agresser,agresseur
agresseur,agresser
agriculteur,agriculture
agriculture,agriculteur
agréer,"aigreur, aigrir, augurer"
aigreur,"agréer, aigrir, augurer"
aigrir,"agréer, aigreur, augurer"
aile,ailé
ailé,aile
aimable,amiable
aimant,"amant, amante, amont, aménité"
aine,aîné
aise,aisé
aisé,aise
alerte,alerté
alerté,alerte
alimentaire,alimenter
alimenter,alimentaire
aller,"allier, allouer, allure"
allier,"aller, allouer, allure"
allo,allô
allouer,"aller, allier, allure"
allure,"aller, allier, allouer"
allègre,"alléger, allégorie, alléguer"
allègrement,allégrement
alléger,"allègre, allégorie, alléguer"
allégorie,"allègre, alléger, alléguer"
allégrement,allègrement
alléguer,"allègre, alléger, allégorie"
allô,allo
altier,aléatoire
aléatoire,altier
amande,amende
amant,"aimant, amante, amont, aménité"
amante,"aimant, amant, amont, aménité"
amateur,ameuter
ambre,ambré
ambré,ambre
amende,amande
ameuter,amateur
amiable,aimable
amical,amicale
amicale,amical
amirauté,amorti
amont,"aimant, amant, amante, aménité"
amorti,amirauté
ample,ampoule
ampoule,ample
aménité,"aimant, amant, amante, amont"
analogie,analogue
analogue,analogie
angoisse,angoissé
angoissé,angoisse
animal,anomalie
annulaire,annuler
annuler,annulaire
anomalie,animal
antenne,antienne
antienne,antenne
apeurer,a priori
apitoyer,apôtre
apparat,"appart, apport"
apparaître,"apporter, apprêter"
apparent,apprenti
appart,"apparat, apport"
appel,appelé
appelé,appel
apport,"apparat, appart"
apporter,"apparaître, apprêter"
apprenti,apparent
apprêter,"apparaître, apporter"
après,auprès
apôtre,apitoyer
archéologie,archéologue
archéologue,archéologie
argent,argenté
argenter,argenterie
argenterie,argenter
argenté,argent
arguer,aérogare
aristocrate,aristocratie
aristocratie,aristocrate
armateur,armature
armature,armateur
arme,armé
armer,"armoire, armoirie, armure"
armoire,"armer, armoirie, armure"
armoirie,"armer, armoire, armure"
armure,"armer, armoire, armoirie"
armé,arme
arrivé,arrivée
arrivée,arrivé
arrière,arriéré
arriéré,arrière
arroser,arrosoir
arrosoir,arroser
arrêt,arrêté
arrêté,arrêt
article,articulé
articulé,article
artillerie,artilleur
artilleur,artillerie
assassin,assassiné
assassiné,assassin
asseoir,assuré
assiette,aussitôt
assis,assise
assise,assis
assuré,asseoir
astre,austère
attache,attaché
attachement,attouchement
attaché,attache
atteindre,attendre
atteint,"atteinte, attente"
atteinte,"atteint, attente"
attenant,atténuant
attendre,atteindre
attente,"atteint, atteinte"
atterrer,atterrir
atterrir,atterrer
attouchement,attachement
attraper,attrouper
attrouper,attraper
atténuant,attenant
au-dessous,au-dessus
au-dessus,au-dessous
auditeur,auditoire
auditoire,auditeur
augurer,"agréer, aigreur, aigrir"
auprès,après
aussitôt,assiette
austère,astre
autonome,autonomie
autonomie,autonome
autorité,autoroute
autoroute,autorité
auvent,avant
avaler,avilir
avance,"avancé, avancée"
avancé,"avance, avancée"
avancée,"avance, avancé"
avant,auvent
avatar,aviateur
avec,aveu
aventurer,aventurier
aventurier,aventurer
avertir,avorter
aveu,avec
aveuglement,aveuglément
aveuglément,aveuglement
aviateur,avatar
avilir,avaler
avorter,avertir
aérogare,arguer
aîné,aine
babine,"bibine, bobine"
babiole,bible
babouche,bibiche
bader,"bouder, bouderie, boudeur, boudoir"
badin,"bedaine, bidon, boudin"
baffe,"bouffe, bouffi, bouffée"
bagarre,bigarré
bagne,"beigne, bougon, béguin"
bagnole,"bignole, bougnoule"
baie,bite
baigner,"baigneur, baignoire"
baigneur,"baigner, baignoire"
baignoire,"baigner, baigneur"
baiser,"baser, boiserie"
baisse,"basse, boss, bosse, bossu"
baisser,bosser
balade,"bled, bolide"
balader,baladeur
baladeur,balader
balance,"balancé, blanc"
balancer,"balancier, balançoire"
balancier,"balancer, balançoire"
balancé,"balance, blanc"
balançoire,"balancer, balancier"
balayer,"balayeur, biler, blaireau, bleuir, bouler"
balayeur,"balayer, biler, blaireau, bleuir, bouler"
baleine,"bilan, boulon"
baliser,blaser
ballant,bouillant
balle,"bille, bouille, bouilli, bouillie, bulle"
ballet,"ballot, billet, billot"
ballon,"bouillon, bâillon"
ballot,"ballet, billet, billot"
balte,"belote, bleuté, blot, boulet, boulot"
bambou,"bombe, bombé"
banal,banlieue
banane,"benne, bonne, bénin"
bananier,"bannir, bannière, bonnir"
